prompt_id,category,type,title,model_name,run_number,open_weights,full_cot,max_tokens,total_score,criteria_met_count,criteria_total_count,success_rate,tokens_output,tokens_reasoning,tokens_completion,char_output,char_reasoning,char_completion,output_entropy,output_bzip2_length,output_bzip2_ratio,output_entropy_ratio,thinking_entropy,thinking_bzip2_length,thinking_bzip2_ratio,thinking_entropy_ratio
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,deepseek-r1-0528,5,True,True,60000,1,1,1,1,3941.0,9289.0,13230,1869,33763,35632,5.01016,885,0.47632,0.62627,5.06896,10206,0.28902,0.63362
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,deepseek-r1,1,True,True,60000,1,1,1,1,1459.0,3970.0,5429,1379,15102,16481,4.92236,649,0.47063,0.61529,4.94187,4546,0.30102,0.61773
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,deepseek-r1,2,True,True,60000,1,1,1,1,1717.0,4328.0,6045,1480,15635,17115,4.87082,666,0.41111,0.60885,5.0565,3414,0.33779,0.63206
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,deepseek-r1,3,True,True,60000,1,1,1,1,1558.0,3698.0,5256,1288,13752,15040,4.95224,698,0.47162,0.61903,5.04783,4666,0.29843,0.63098
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,deepseek-r1,4,True,True,60000,1,1,1,1,1284.0,2802.0,4086,1620,10107,11727,4.93342,649,0.50388,0.61668,5.0271,4166,0.30294,0.62839
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,deepseek-r1,5,True,True,60000,1,1,1,1,1321.0,2694.0,4015,1498,9807,11305,4.90966,681,0.45461,0.61371,5.05448,3279,0.33435,0.63181
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,DeepHermes-3-Mistral-24B-Pre,1,True,True,30000,0,0,1,0,,,11294,1644,29916,31560,4.94443,711,0.43248,0.61805,4.95209,7180,0.24001,0.61901
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,DeepHermes-3-Mistral-24B-Pre,2,True,True,30000,0,0,1,0,,,15051,1887,42500,44387,4.93342,584,0.4966,0.61668,4.992,3642,0.30752,0.624
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,DeepHermes-3-Mistral-24B-Pre,3,True,True,30000,1,1,1,1,,,5217,1176,11843,13019,4.90637,704,0.40694,0.6133,4.95237,4951,0.28237,0.61905
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,DeepHermes-3-Mistral-24B-Pre,4,True,True,30000,1,1,1,1,,,7610,1730,17534,19264,4.98624,750,0.39746,0.62328,4.80465,8453,0.19889,0.60058
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,DeepHermes-3-Mistral-24B-Pre,5,True,True,30000,1,1,1,1,,,4602,1401,10125,11526,4.9811,671,0.47894,0.62264,4.95359,3299,0.32583,0.6192
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,magistral-small-2506,1,True,True,30000,1,1,1,1,4977.0,11503.0,16480,804,43166,43970,4.79273,477,0.59328,0.59909,5.00153,8874,0.20558,0.62519
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,magistral-small-2506,2,True,True,30000,1,1,1,1,6719.0,16889.0,23608,527,62788,63315,4.71447,112,1.47368,0.58931,4.94593,10723,0.17902,0.61824
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,magistral-small-2506,3,True,True,30000,1,1,1,1,6456.0,15987.0,22443,76,59898,59974,4.77217,355,0.67362,0.59652,4.99069,10332,0.16455,0.62384
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,magistral-small-2506,4,True,True,30000,1,1,1,1,3596.0,9007.0,12603,506,33163,33669,4.78918,351,0.71633,0.59865,5.00327,7623,0.22401,0.62541
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,magistral-small-2506,5,True,True,30000,1,1,1,1,4351.0,9160.0,13511,490,34030,34520,4.69186,358,0.70751,0.58648,5.02778,7215,0.21756,0.62847
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,o4-mini-high-long,1,False,False,30000,1,1,1,1,396.0,2176.0,2572,760,2059,2819,5.01422,424,0.55789,0.62678,4.78435,997,0.48422,0.59804
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,o4-mini-high-long,2,False,False,30000,1,1,1,1,136.0,1792.0,1928,279,1447,1726,4.66063,265,0.94982,0.58258,4.68847,768,0.53075,0.58606
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,o4-mini-high-long,3,False,False,30000,1,1,1,1,215.0,2048.0,2263,446,1807,2253,4.74346,349,0.78251,0.59293,4.63572,949,0.52518,0.57947
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,o4-mini-high-long,4,False,False,30000,1,1,1,1,268.0,1664.0,1932,465,1479,1944,4.87018,360,0.77419,0.60877,4.59229,779,0.52671,0.57404
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,o4-mini-high-long,5,False,False,30000,1,1,1,1,449.0,2176.0,2625,887,1408,2295,5.00568,598,0.67418,0.62571,4.71809,776,0.55114,0.58976
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,deepseek-r1-distill-qwen-7b,1,True,True,60000,1,1,1,1,1439.0,3351.0,4790,1054,12097,13151,4.88775,656,0.48701,0.61097,4.93784,6073,0.31782,0.61723
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,deepseek-r1-distill-qwen-7b,2,True,True,60000,1,1,1,1,2335.0,5162.0,7497,1347,19108,20455,4.88971,557,0.52846,0.61121,4.95233,4217,0.3486,0.61904
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,deepseek-r1-distill-qwen-7b,3,True,True,60000,1,1,1,1,2924.0,7964.0,10888,1174,28420,29594,4.91785,604,0.51448,0.61473,5.00008,8588,0.30218,0.62501
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,deepseek-r1-distill-qwen-7b,4,True,True,60000,1,1,1,1,3213.0,9004.0,12217,1509,33013,34522,4.85713,630,0.46019,0.60714,4.97687,4095,0.3518,0.62211
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,deepseek-r1-distill-qwen-7b,5,True,True,60000,0,0,1,0,1590.0,3221.0,4811,1369,11640,13009,5.05147,706,0.46786,0.63143,5.01735,9610,0.2911,0.62717
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,claude-3-7-sonnet-20250219,1,False,True,30000,1,1,1,1,559.03226,13369.96774,13929,1733,27733,29466,4.99571,820,0.47317,0.62446,4.97695,4909,0.17701,0.62212
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,claude-3-7-sonnet-20250219,2,False,True,30000,1,1,1,1,602.25806,12267.74194,12870,1867,28219,30086,5.00596,832,0.44563,0.62575,5.00691,5048,0.17889,0.62586
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,claude-3-7-sonnet-20250219,3,False,True,30000,1,1,1,1,560.64516,14416.35484,14977,1738,29531,31269,5.04559,855,0.49194,0.6307,5.04538,5310,0.17981,0.63067
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,claude-3-7-sonnet-20250219,4,False,True,30000,1,1,1,1,584.19355,13120.80645,13705,1811,27626,29437,5.11458,904,0.4667,0.63932,5.0986,5306,0.1442,0.63733
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,claude-3-7-sonnet-20250219,5,False,True,30000,1,1,1,1,624.83871,18778.16129,19403,1937,36795,38732,5.0505,845,0.46659,0.63131,5.01038,4790,0.17339,0.6263
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),gemini-2.5-pro,1,False,False,30000,0,0,1,0,660.0,8030.0,8690,1896,7979,9875,4.62359,770,0.40612,0.57795,4.51372,2711,0.33977,0.56421
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),gemini-2.5-pro,2,False,False,30000,1,1,1,1,518.0,15651.0,16169,1695,12404,14099,4.50603,748,0.4413,0.56325,4.52808,3871,0.31208,0.56601
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),gemini-2.5-pro,3,False,False,30000,0,0,1,0,528.0,5999.0,6527,1801,6163,7964,4.52886,747,0.41477,0.56611,4.50982,2213,0.35908,0.56373
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),gemini-2.5-pro,4,False,False,30000,1,1,1,1,696.0,6151.0,6847,2163,6423,8586,4.66447,860,0.3976,0.58306,4.54309,2370,0.36899,0.56789
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),gemini-2.5-pro,5,False,False,30000,1,1,1,1,843.0,16378.0,17221,2715,13151,15866,4.63795,1034,0.38085,0.57974,4.48778,3983,0.30287,0.56097
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),claude-4-sonnet-0522-thinking,1,False,False,30000,1,1,1,1,480.96774,8769.03226,9250,1491,1308,2799,4.66729,711,0.47686,0.58341,4.6578,581,0.44419,0.58223
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),claude-4-sonnet-0522-thinking,2,False,False,30000,1,1,1,1,487.74194,12687.25806,13175,1512,1522,3034,4.61235,681,0.4504,0.57654,4.53076,615,0.40407,0.56635
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),claude-4-sonnet-0522-thinking,3,False,False,30000,0,0,1,0,591.93548,12537.06452,13129,1835,1435,3270,4.66885,703,0.45006,0.58361,4.57842,646,0.44216,0.5723
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),claude-4-sonnet-0522-thinking,4,False,False,30000,1,1,1,1,503.87097,10758.12903,11262,1562,1461,3023,4.6032,624,0.43484,0.5754,4.61822,621,0.44741,0.57728
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),claude-4-sonnet-0522-thinking,5,False,False,30000,1,1,1,1,462.90323,13142.09677,13605,1435,1388,2823,4.64447,791,0.43106,0.58056,4.52842,617,0.42997,0.56605
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),gemini-2.5-flash-high,1,False,False,30000,0,0,1,0,702.0,9281.0,9983,2308,9915,12223,4.48946,918,0.39775,0.56118,4.54487,3127,0.31538,0.56811
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),gemini-2.5-flash-high,2,False,False,30000,0,0,1,0,982.0,10623.0,11605,3441,9960,13401,4.46996,1214,0.3528,0.55875,4.54422,3251,0.32641,0.56803
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),gemini-2.5-flash-high,3,False,False,30000,1,1,1,1,1023.0,10292.0,11315,3556,10169,13725,4.51237,1291,0.36305,0.56405,4.49666,2957,0.29079,0.56208
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),gemini-2.5-flash-high,4,False,False,30000,1,1,1,1,650.0,9143.0,9793,1998,8581,10579,4.64442,864,0.43243,0.58055,4.55929,3125,0.36418,0.56991
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),gemini-2.5-flash-high,5,False,False,30000,1,1,1,1,3018.0,1273.0,4291,8885,1585,10470,4.61322,2085,0.23467,0.57665,4.48264,816,0.51483,0.56033
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),grok-3-mini-think,1,False,True,30000,1,1,1,1,287.0,18250.0,18537,1062,59822,60884,4.46814,488,0.45951,0.55852,4.60039,10905,0.18229,0.57505
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),grok-3-mini-think,2,False,True,30000,1,1,1,1,337.0,22759.0,23096,1226,68465,69691,4.46493,601,0.49917,0.55812,4.55654,11154,0.17494,0.56957
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),grok-3-mini-think,3,False,True,30000,1,1,1,1,250.0,26313.0,26563,948,80103,81051,4.63086,554,0.45188,0.57886,4.6414,11961,0.1747,0.58018
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),grok-3-mini-think,4,False,True,30000,1,1,1,1,205.0,21606.0,21811,898,65839,66737,4.42494,481,0.50738,0.55312,4.60914,13132,0.16394,0.57614
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),grok-3-mini-think,5,False,True,30000,0,0,1,0,302.0,19243.0,19545,1204,63758,64962,4.35843,462,0.51448,0.5448,4.6233,11976,0.1819,0.57791
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),magistral-medium-2506-thinking,1,True,True,30000,1,1,1,1,1232.0,15312.0,16544,1484,57774,59258,4.54277,661,0.44542,0.56785,4.52,5617,0.09722,0.565
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),magistral-medium-2506-thinking,2,True,True,30000,1,1,1,1,7993.0,17846.0,25839,21602,65323,86925,0.0,0,0.0,0.0,0.0,0,0.0,0.0
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),qwen3-235b-a22b-think,1,True,True,30000,0,0,1,0,4439.0,21917.0,26356,2147,77754,79901,4.61019,956,0.44527,0.57627,4.77844,13971,0.17968,0.59731
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),qwen3-235b-a22b-think,2,True,True,30000,0,0,1,0,2741.0,12636.0,15377,2693,45069,47762,4.52486,1001,0.3717,0.56561,4.75679,9778,0.21696,0.5946
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),qwen3-235b-a22b-think,3,True,True,30000,0,0,1,0,3021.0,9922.0,12943,4507,35432,39939,4.59505,1514,0.33592,0.57438,4.73653,7260,0.2049,0.59207
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),qwen3-235b-a22b-think,4,True,True,30000,0,0,1,0,2224.0,11762.0,13986,1939,42599,44538,4.6754,1488,0.30492,0.58442,4.78435,9587,0.16227,0.59804
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),qwen3-235b-a22b-think,5,True,True,30000,0,0,1,0,5142.0,16796.0,21938,4880,59082,63962,4.73355,927,0.47808,0.59169,4.79694,9540,0.22395,0.59962
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),qwen3-30b-a3b-think,1,True,True,40000,1,1,1,1,2961.0,9915.0,12876,2281,36625,38906,4.68944,1056,0.39491,0.58618,4.73002,4839,0.18422,0.59125
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),qwen3-30b-a3b-think,2,True,True,40000,1,1,1,1,2694.0,7186.0,9880,2674,26267,28941,4.67511,1013,0.4441,0.58439,4.74737,5964,0.16284,0.59342
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),qwen3-30b-a3b-think,3,True,True,40000,1,1,1,1,3075.0,8434.0,11509,4151,30737,34888,4.64975,1407,0.33895,0.58122,4.69384,5292,0.17217,0.58673
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),qwen3-30b-a3b-think,4,True,True,40000,1,1,1,1,5543.0,15441.0,20984,2482,56622,59104,4.6618,1023,0.41217,0.58273,4.78152,6998,0.12359,0.59769
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),qwen3-30b-a3b-think,5,True,True,40000,1,1,1,1,2045.0,7296.0,9341,3033,27282,30315,4.62277,1163,0.38345,0.57785,4.69729,5350,0.1961,0.58716
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),deepseek-r1-0528,1,True,True,60000,1,1,1,1,1713.0,11297.0,13010,1472,41384,42856,4.63428,658,0.44701,0.57929,4.63168,9721,0.2349,0.57896
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),deepseek-r1-0528,2,True,True,60000,1,1,1,1,2225.0,13552.0,15777,1939,49690,51629,4.62654,797,0.41104,0.57832,4.65419,10600,0.21332,0.58177
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),deepseek-r1,1,True,True,60000,0,0,1,0,1290.0,6253.0,7543,1557,23476,25033,4.73017,1934,0.36224,0.59127,4.68807,6169,0.26372,0.58601
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),deepseek-r1,2,True,True,60000,0,0,1,0,674.0,9283.0,9957,1371,31897,33268,4.55155,562,0.40992,0.56894,5.01154,10536,0.33031,0.62644
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),deepseek-r1,3,True,True,60000,0,0,1,0,2212.0,6229.0,8441,5339,23392,28731,4.56545,655,0.42068,0.57068,4.75103,6537,0.27845,0.59388
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),deepseek-r1,4,True,True,60000,0,0,1,0,1153.0,8192.0,9345,3510,27365,30875,4.70414,1354,0.38575,0.58802,5.06955,8932,0.3264,0.63369
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),deepseek-r1,5,True,True,60000,0,0,1,0,938.0,3935.0,4873,1354,14904,16258,4.60172,631,0.46603,0.57522,4.71738,3937,0.26416,0.58967
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),glm-z1-32b,1,True,True,30000,1,1,1,1,1628.0,6804.0,8432,2312,25263,27575,4.67188,899,0.38884,0.58399,4.65975,4400,0.17417,0.58247
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),glm-z1-32b,2,True,True,30000,1,1,1,1,1602.0,7314.0,8916,2414,26669,29083,4.63882,955,0.39561,0.57985,4.6876,3699,0.1387,0.58595
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),glm-z1-32b,3,True,True,30000,0,0,1,0,1603.0,6918.0,8521,2792,25434,28226,4.59023,1033,0.33528,0.57378,4.61582,4850,0.15008,0.57698
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),glm-z1-32b,4,True,True,30000,1,1,1,1,1563.0,6568.0,8131,1508,25008,26516,4.62332,1054,0.37751,0.57792,4.621,4097,0.16108,0.57763
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),glm-z1-32b,5,True,True,30000,0,0,1,0,1543.0,8592.0,10135,3081,32317,35398,4.57602,681,0.45159,0.572,4.59816,4141,0.16559,0.57477
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),DeepHermes-3-Mistral-24B-Pre,1,True,True,30000,0,0,1,0,,,13153,1234,41548,42782,4.48652,600,0.42949,0.56081,4.68848,4582,0.16363,0.58606
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),DeepHermes-3-Mistral-24B-Pre,2,True,True,30000,0,0,1,0,,,9239,1397,28002,29399,4.47098,569,0.4611,0.55887,4.6642,5928,0.14268,0.58302
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),DeepHermes-3-Mistral-24B-Pre,3,True,True,30000,1,1,1,1,,,11333,1133,34966,36099,4.55507,531,0.46867,0.56938,4.68404,5076,0.14517,0.58551
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),DeepHermes-3-Mistral-24B-Pre,4,True,True,30000,0,0,1,0,,,14122,952,39882,40834,4.48738,437,0.4861,0.56092,4.70034,4777,0.14103,0.58754
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),DeepHermes-3-Mistral-24B-Pre,5,True,True,30000,0,0,1,0,,,11469,899,33873,34772,4.5288,451,0.47374,0.5661,4.79376,6242,0.15651,0.59922
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),magistral-small-2506,1,True,True,30000,1,1,1,1,3928.0,12204.0,16132,7978,45764,53742,4.42156,2785,0.09976,0.5527,4.53198,6681,0.13443,0.5665
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),magistral-small-2506,2,True,True,30000,1,1,1,1,7508.0,13042.0,20550,27917,49697,77614,4.54624,1822,0.22838,0.56828,4.56682,5694,0.12442,0.57085
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),magistral-small-2506,3,True,True,30000,1,1,1,1,2031.0,14098.0,16129,5055,53050,58105,4.53326,2121,0.07035,0.56666,4.55492,7227,0.10526,0.56936
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),magistral-small-2506,4,True,True,30000,0,0,1,0,8452.0,18024.0,26476,30148,68660,98808,4.488,1294,0.29303,0.561,4.61456,6614,0.11825,0.57682
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),magistral-small-2506,5,True,True,30000,1,1,1,1,2051.0,14934.0,16985,4416,55933,60349,4.53503,1303,0.25776,0.56688,4.53104,5290,0.09972,0.56638
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),o4-mini-high-long,1,False,False,30000,1,1,1,1,193.0,8896.0,9089,500,1430,1930,4.6156,365,0.73,0.57695,4.52301,745,0.52098,0.56538
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),o4-mini-high-long,2,False,False,30000,1,1,1,1,181.0,10752.0,10933,487,2182,2669,4.47592,323,0.66324,0.55949,4.49372,955,0.43767,0.56172
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),o4-mini-high-long,3,False,False,30000,1,1,1,1,297.0,5952.0,6249,786,1912,2698,4.42884,318,0.74126,0.5536,4.44593,1079,0.50468,0.55574
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),o4-mini-high-long,4,False,False,30000,1,1,1,1,279.0,18752.0,19031,748,1505,2253,4.53414,474,0.60305,0.56677,4.52689,899,0.47019,0.56586
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),o4-mini-high-long,5,False,False,30000,1,1,1,1,168.0,12800.0,12968,429,2138,2567,4.66923,496,0.6631,0.58365,4.43298,785,0.52159,0.55412
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),deepseek-r1-distill-qwen-7b,1,True,True,60000,0,0,1,0,1759.0,9515.0,11274,1711,34148,35859,4.53524,670,0.39158,0.5669,4.71912,7291,0.21351,0.58989
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),deepseek-r1-distill-qwen-7b,2,True,True,60000,0,0,1,0,449.0,8944.0,9393,2629,22075,24704,4.7126,1144,0.43515,0.58908,5.75958,8466,0.38351,0.71995
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),deepseek-r1-distill-qwen-7b,3,True,True,60000,0,0,1,0,1829.0,9178.0,11007,28,33211,33239,4.03915,68,2.42857,0.50489,4.73074,6323,0.19039,0.59134
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),deepseek-r1-distill-qwen-7b,4,True,True,60000,0,0,1,0,1709.0,8862.0,10571,925,33636,34561,4.56795,455,0.49189,0.57099,4.62711,6136,0.18242,0.57839
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),deepseek-r1-distill-qwen-7b,5,True,True,60000,0,0,1,0,2656.0,13288.0,15944,1007,48405,49412,4.5545,510,0.50645,0.56931,4.72918,9455,0.19533,0.59115
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),claude-3-7-sonnet-20250219,1,False,True,30000,0,0,1,0,430.96774,23228.03226,23659,1336,71304,72640,4.52023,633,0.4738,0.56503,4.48727,6695,0.09389,0.56091
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),claude-3-7-sonnet-20250219,2,False,True,30000,0,0,1,0,444.83871,15936.16129,16381,1379,48082,49461,4.47908,551,0.39956,0.55988,4.59922,7286,0.15153,0.5749
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),claude-3-7-sonnet-20250219,3,False,True,30000,0,0,1,0,575.48387,22237.51613,22813,1784,62775,64559,4.55262,652,0.36547,0.56908,4.58941,7203,0.11474,0.57368
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),claude-3-7-sonnet-20250219,4,False,True,30000,0,0,1,0,366.12903,23429.87097,23796,1135,71798,72933,4.54256,597,0.52599,0.56782,4.52321,6643,0.09252,0.5654
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),claude-3-7-sonnet-20250219,5,False,True,30000,0,0,1,0,405.48387,25278.51613,25684,1257,68497,69754,4.47691,613,0.48767,0.55961,4.62979,7939,0.1159,0.57872
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),gemini-2.5-pro,1,False,False,30000,1,1,1,1,655.0,4780.0,5435,2167,5373,7540,4.50419,378,0.64615,0.56302,4.47159,1216,0.42908,0.55895
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),gemini-2.5-pro,2,False,False,30000,1,1,1,1,154.0,2047.0,2201,585,2834,3419,4.60487,896,0.41347,0.57561,4.49959,1983,0.36907,0.56245
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),gemini-2.5-pro,3,False,False,30000,1,1,1,1,930.0,5558.0,6488,3124,5893,9017,4.63781,1280,0.40973,0.57973,4.44089,2153,0.36535,0.55511
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),gemini-2.5-pro,4,False,False,30000,1,1,1,1,399.0,5020.0,5419,1462,5202,6664,4.73343,1266,0.37093,0.59168,4.59362,1649,0.38773,0.5742
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),gemini-2.5-pro,5,False,False,30000,1,1,1,1,1104.0,4204.0,5308,3413,4253,7666,4.6008,715,0.48906,0.5751,4.50654,2034,0.391,0.56332
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),claude-4-sonnet-0522-thinking,1,False,False,30000,1,1,1,1,318.3871,5603.6129,5922,987,1886,2873,4.54567,571,0.57852,0.56821,4.40405,800,0.42418,0.55051
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),claude-4-sonnet-0522-thinking,2,False,False,30000,0,0,1,0,402.58065,6992.41935,7395,1248,1849,3097,4.48152,548,0.56788,0.56019,4.50457,786,0.43211,0.56307
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),claude-4-sonnet-0522-thinking,3,False,False,30000,1,1,1,1,311.29032,4065.70968,4377,965,1819,2784,4.57521,667,0.53446,0.5719,4.46393,814,0.44024,0.55799
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),claude-4-sonnet-0522-thinking,4,False,False,30000,0,0,1,0,369.35484,2498.64516,2868,1145,1854,2999,4.52253,575,0.55825,0.56532,4.49318,784,0.42655,0.56165
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),claude-4-sonnet-0522-thinking,5,False,False,30000,1,1,1,1,332.25806,7830.74194,8163,1030,1838,2868,4.61233,623,0.5441,0.57654,4.4492,815,0.43959,0.55615
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),gemini-2.5-flash-high,1,False,False,30000,0,0,1,0,379.0,7325.0,7704,1333,6586,7919,4.36255,617,0.46287,0.54532,4.52008,2338,0.355,0.56501
